vp, block, trial, practice, featureBias, soundBias, direction, startFeature, overlap, response, RT
13, 2, 17, 0, 3, 1, 2, 1, 1, 2, 0.000
13, 2, 18, 0, 1, 1, 2, 2, 2, 1, 4521.000
13, 2, 19, 0, 2, 3, 2, 1, 1, 2, 515.000
13, 2, 20, 0, 3, 2, 1, 2, 1, 2, 2077.000
13, 2, 21, 0, 2, 1, 2, 2, 1, 2, 3527.000
13, 2, 22, 0, 2, 2, 1, 1, 2, 2, 1639.000
13, 2, 23, 0, 3, 3, 2, 1, 1, 2, 257.000
13, 2, 24, 0, 2, 2, 2, 1, 2, 2, 495.000
13, 2, 25, 0, 2, 3, 1, 2, 2, 2, 2813.000
13, 2, 26, 0, 2, 2, 1, 2, 2, 2, 35.000
13, 2, 27, 0, 3, 3, 1, 1, 1, 2, 5277.000
13, 2, 28, 0, 2, 2, 2, 2, 2, 2, 727.000
13, 2, 29, 0, 3, 2, 1, 1, 2, 2, 2007.000
13, 2, 30, 0, 1, 2, 1, 2, 2, 1, 2038.000
13, 2, 31, 0, 3, 2, 2, 1, 1, 2, 408.000
13, 2, 32, 0, 3, 1, 1, 2, 2, 2, 496.000
13, 2, 33, 0, 1, 1, 1, 2, 1, 1, 0.000
13, 2, 34, 0, 3, 3, 2, 2, 2, 2, 0.000
13, 2, 35, 0, 2, 3, 2, 2, 2, 2, 0.000
13, 2, 36, 0, 2, 1, 1, 1, 1, 1, 52.000
13, 3, 1, 0, 1, 1, 1, 2, 2, 2, 332.000
13, 3, 2, 0, 3, 2, 2, 2, 1, 2, 0.000
13, 3, 3, 0, 1, 3, 1, 1, 1, 1, 2614.000
13, 3, 4, 0, 3, 3, 2, 2, 2, 2, 300.000
13, 3, 5, 0, 2, 2, 2, 1, 2, 2, 0.000
13, 3, 6, 0, 2, 1, 1, 1, 1, 1, 172.000
13, 3, 7, 0, 3, 2, 2, 1, 2, 2, 0.000
13, 3, 8, 0, 1, 1, 2, 1, 2, 1, 0.000
13, 3, 9, 0, 2, 2, 1, 1, 2, 2, 0.000
13, 3, 10, 0, 1, 2, 2, 2, 1, 1, 2554.000
13, 3, 11, 0, 1, 3, 1, 2, 1, 1, 0.000
13, 3, 12, 0, 1, 1, 1, 1, 1, 2, 3901.000
13, 3, 13, 0, 3, 2, 1, 1, 1, 2, 107.000
13, 3, 14, 0, 3, 3, 1, 2, 2, 2, 3007.000
13, 3, 15, 0, 1, 1, 2, 2, 1, 1, 0.000
13, 3, 16, 0, 2, 2, 1, 2, 1, 2, 0.000
13, 3, 17, 0, 3, 1, 2, 1, 1, 1, 51.000
13, 3, 18, 0, 2, 3, 1, 2, 2, 2, 0.000
13, 3, 19, 0, 1, 2, 1, 2, 2, 1, 165.000
13, 3, 20, 0, 2, 2, 2, 2, 2, 2, 173.000
13, 3, 21, 0, 1, 2, 2, 1, 2, 1, 0.000
13, 3, 22, 0, 3, 3, 1, 1, 2, 2, 2349.000
13, 3, 23, 0, 3, 3, 2, 1, 1, 2, 25.000
13, 3, 24, 0, 2, 3, 2, 1, 1, 2, 1.000
13, 3, 25, 0, 2, 3, 2, 2, 2, 2, 0.000
13, 3, 26, 0, 2, 3, 1, 1, 2, 1, 97.000
13, 3, 27, 0, 2, 1, 2, 1, 1, 1, 2782.000
13, 3, 28, 0, 3, 1, 1, 2, 2, 2, 0.000
13, 3, 29, 0, 3, 2, 1, 2, 2, 2, 0.000
13, 3, 30, 0, 3, 1, 2, 2, 1, 2, 2592.000
13, 3, 31, 0, 2, 1, 2, 2, 1, 2, 4460.000
13, 3, 32, 0, 1, 3, 2, 1, 1, 1, 0.000
13, 3, 33, 0, 2, 1, 1, 2, 2, 2, 2108.000
13, 3, 34, 0, 1, 3, 2, 2, 1, 1, 0.000
13, 3, 35, 0, 3, 1, 1, 1, 1, 2, 0.000
13, 3, 36, 0, 1, 2, 1, 1, 2, 1, 3036.000
13, 4, 1, 0, 1, 3, 1, 2, 1, 1, 0.000
13, 4, 2, 0, 2, 2, 1, 1, 1, 2, 82.000
13, 4, 3, 0, 3, 3, 2, 1, 1, 2, 1732.000
13, 4, 4, 0, 1, 3, 2, 1, 2, 1, 0.000
13, 4, 5, 0, 2, 3, 1, 2, 1, 1, 2661.000
13, 4, 6, 0, 3, 2, 2, 1, 1, 2, 0.000
13, 4, 7, 0, 1, 2, 1, 1, 2, 1, 3013.000
13, 4, 8, 0, 2, 2, 1, 2, 1, 2, 2051.000
13, 4, 9, 0, 3, 2, 1, 2, 1, 2, 715.000
13, 4, 10, 0, 2, 3, 2, 2, 2, 2, 21.000
13, 4, 11, 0, 3, 1, 2, 2, 2, 2, 0.000
13, 4, 12, 0, 3, 1, 1, 1, 2, 2, 0.000
13, 4, 13, 0, 3, 2, 1, 1, 2, 2, 2095.000
13, 4, 14, 0, 3, 2, 2, 2, 1, 2, 45.000
13, 4, 15, 0, 2, 1, 2, 2, 2, 2, 2141.000
13, 4, 16, 0, 2, 3, 1, 1, 2, 2, 0.000
13, 4, 17, 0, 1, 1, 2, 1, 2, 1, 717.000
13, 4, 18, 0, 1, 1, 2, 2, 1, 2, 15.000
13, 4, 19, 0, 3, 1, 2, 1, 2, 2, 1828.000
13, 4, 20, 0, 2, 3, 2, 1, 1, 2, 0.000
13, 4, 21, 0, 1, 3, 1, 1, 1, 1, 1394.000
13, 4, 22, 0, 1, 2, 2, 2, 2, 2, 0.000
13, 4, 23, 0, 2, 1, 1, 1, 1, 1, 598.000
13, 4, 24, 0, 2, 2, 2, 1, 1, 2, 2032.000
13, 4, 25, 0, 3, 3, 1, 1, 1, 2, 2.000
13, 4, 26, 0, 1, 1, 1, 2, 2, 1, 0.000
13, 4, 27, 0, 2, 2, 2, 2, 1, 2, 0.000
13, 4, 28, 0, 2, 1, 2, 1, 2, 2, 2816.000
13, 4, 29, 0, 3, 3, 2, 2, 1, 2, 102.000
13, 4, 30, 0, 2, 1, 1, 2, 2, 2, 243.000
13, 4, 31, 0, 3, 1, 1, 2, 1, 2, 1892.000
13, 4, 32, 0, 1, 2, 2, 1, 1, 2, 0.000
13, 4, 33, 0, 1, 2, 1, 2, 1, 1, 22.000
13, 4, 34, 0, 1, 3, 2, 2, 2, 1, 0.000
13, 4, 35, 0, 3, 3, 1, 2, 2, 2, 0.000
13, 4, 36, 0, 1, 1, 1, 1, 1, 1, 832.000
13, 5, 1, 0, 3, 1, 1, 2, 1, 2, 0.000
13, 5, 2, 0, 3, 2, 1, 1, 2, 2, 1455.000
13, 5, 3, 0, 1, 1, 2, 2, 1, 1, 1.000
13, 5, 4, 0, 1, 1, 2, 1, 2, 1, 0.000
13, 5, 5, 0, 3, 1, 2, 2, 1, 2, 41.000
13, 5, 6, 0, 1, 1, 1, 2, 2, 1, 11.000
13, 5, 7, 0, 3, 2, 1, 2, 1, 2, 0.000
13, 5, 8, 0, 1, 1, 1, 1, 1, 1, 141.000
13, 5, 9, 0, 3, 3, 2, 2, 2, 2, 27.000
13, 5, 10, 0, 2, 1, 2, 2, 2, 1, 3647.000
13, 5, 11, 0, 3, 1, 1, 1, 2, 2, 0.000
13, 5, 12, 0, 2, 2, 1, 2, 1, 2, 33.000
13, 5, 13, 0, 1, 2, 1, 2, 1, 1, 11.000
13, 5, 14, 0, 2, 1, 1, 1, 1, 2, 2691.000
13, 5, 15, 0, 1, 2, 2, 1, 1, 1, 0.000
13, 5, 16, 0, 3, 3, 1, 2, 2, 2, 45.000
13, 5, 17, 0, 2, 3, 2, 1, 2, 2, 0.000
13, 5, 18, 0, 1, 3, 1, 1, 1, 1, 1759.000
13, 5, 19, 0, 2, 1, 2, 1, 1, 1, 2720.000
13, 5, 20, 0, 3, 1, 2, 1, 2, 2, 0.000
13, 5, 21, 0, 3, 3, 2, 1, 1, 2, 0.000
13, 5, 22, 0, 3, 2, 2, 2, 2, 2, 62.000
13, 5, 23, 0, 1, 3, 2, 2, 2, 1, 12.000
13, 5, 24, 0, 3, 3, 1, 1, 2, 1, 108.000
13, 5, 25, 0, 1, 2, 2, 2, 2, 2, 40.000
13, 5, 26, 0, 1, 3, 2, 1, 2, 1, 138.000
13, 5, 27, 0, 2, 3, 1, 1, 2, 2, 104.000
13, 5, 28, 0, 1, 2, 1, 1, 1, 1, 0.000
13, 5, 29, 0, 1, 3, 1, 2, 1, 1, 54.000
13, 5, 30, 0, 2, 1, 1, 2, 2, 1, 2316.000
13, 5, 31, 0, 2, 2, 1, 1, 1, 2, 6.000
13, 5, 32, 0, 2, 2, 2, 1, 2, 2, 0.000
13, 5, 33, 0, 3, 2, 2, 1, 2, 2, 0.000
13, 5, 34, 0, 2, 2, 2, 2, 2, 2, 0.000
13, 5, 35, 0, 2, 3, 2, 2, 1, 2, 0.000
13, 5, 36, 0, 2, 3, 1, 2, 2, 2, 70.000
13, 6, 1, 0, 2, 2, 1, 2, 1, 2, 101.000
13, 6, 2, 0, 3, 1, 2, 2, 2, 2, 0.000
13, 6, 3, 0, 2, 1, 2, 1, 1, 2, 2005.000
13, 6, 4, 0, 2, 3, 2, 2, 2, 2, 237.000
13, 6, 5, 0, 2, 2, 2, 2, 2, 2, 1983.000
13, 6, 6, 0, 3, 3, 2, 1, 1, 1, 0.000
13, 6, 7, 0, 1, 2, 2, 2, 1, 1, 0.000
13, 6, 8, 0, 2, 2, 2, 1, 2, 2, 0.000
13, 6, 9, 0, 1, 2, 1, 1, 2, 1, 57.000
13, 6, 10, 0, 3, 2, 1, 2, 1, 2, 0.000
13, 6, 11, 0, 2, 3, 1, 2, 2, 2, 9.000
13, 6, 12, 0, 2, 1, 1, 2, 2, 2, 1.000
13, 6, 13, 0, 3, 2, 2, 1, 2, 2, 0.000
13, 6, 14, 0, 1, 1, 2, 2, 2, 1, 21.000
13, 6, 15, 0, 3, 3, 1, 2, 2, 2, 0.000
13, 6, 16, 0, 2, 1, 1, 1, 1, 2, 37.000
13, 6, 17, 0, 3, 1, 2, 1, 2, 2, 2551.000
13, 6, 18, 0, 2, 3, 2, 1, 1, 2, 0.000
13, 6, 19, 0, 1, 2, 2, 1, 1, 1, 45.000
13, 6, 20, 0, 2, 3, 1, 1, 1, 2, 60.000
13, 6, 21, 0, 1, 3, 2, 2, 1, 1, 322.000
13, 6, 22, 0, 3, 2, 2, 2, 2, 2, 266.000
13, 6, 23, 0, 3, 3, 2, 2, 2, 2, 166.000
13, 6, 24, 0, 1, 3, 2, 1, 2, 2, 0.000
13, 6, 25, 0, 3, 2, 1, 1, 2, 2, 0.000
13, 6, 26, 0, 1, 1, 1, 1, 1, 1, 0.000
13, 6, 27, 0, 1, 3, 1, 1, 2, 1, 0.000
13, 6, 28, 0, 1, 2, 1, 2, 2, 1, 0.000
13, 6, 29, 0, 1, 3, 1, 2, 1, 1, 0.000
13, 6, 30, 0, 2, 2, 1, 1, 1, 1, 0.000
13, 6, 31, 0, 1, 1, 2, 1, 1, 2, 0.000
13, 6, 32, 0, 1, 1, 1, 2, 1, 1, 0.000
13, 6, 33, 0, 3, 1, 1, 2, 2, 2, 0.000
13, 6, 34, 0, 3, 1, 1, 1, 2, 2, 0.000
13, 6, 35, 0, 2, 1, 2, 2, 2, 1, 3204.000
13, 6, 36, 0, 3, 3, 1, 1, 2, 2, 0.000
13, 7, 1, 0, 2, 3, 2, 1, 2, 2, 2029.000
13, 7, 2, 0, 1, 2, 1, 2, 1, 1, 0.000
13, 7, 3, 0, 3, 1, 1, 1, 1, 2, 0.000
13, 7, 4, 0, 1, 2, 2, 2, 1, 1, 0.000
13, 7, 5, 0, 1, 1, 2, 1, 2, 1, 0.000
13, 7, 6, 0, 2, 2, 2, 1, 1, 1, 0.000
13, 7, 7, 0, 3, 2, 2, 2, 2, 2, 0.000
13, 7, 8, 0, 1, 2, 2, 1, 1, 1, 0.000
13, 7, 9, 0, 2, 2, 1, 1, 2, 2, 1447.000
13, 7, 10, 0, 1, 3, 2, 1, 1, 1, 0.000
13, 7, 11, 0, 1, 2, 1, 1, 1, 1, 0.000
13, 7, 12, 0, 1, 3, 1, 2, 2, 1, 0.000
13, 7, 13, 0, 3, 1, 2, 2, 2, 2, 0.000
13, 7, 14, 0, 1, 1, 1, 2, 2, 1, 0.000
13, 7, 15, 0, 2, 2, 2, 2, 2, 2, 0.000
13, 7, 16, 0, 2, 1, 1, 1, 2, 1, 0.000
13, 7, 17, 0, 2, 3, 2, 2, 1, 2, 77.000
13, 7, 18, 0, 1, 3, 1, 1, 2, 1, 0.000
13, 7, 19, 0, 2, 3, 1, 2, 2, 1, 0.000
13, 7, 20, 0, 2, 3, 1, 1, 1, 2, 235.000
13, 7, 21, 0, 3, 2, 1, 1, 2, 2, 0.000
13, 7, 22, 0, 3, 1, 2, 1, 1, 1, 2238.000
13, 7, 23, 0, 3, 3, 2, 2, 2, 2, 0.000
13, 7, 24, 0, 3, 2, 2, 1, 2, 2, 66.000
13, 7, 25, 0, 2, 1, 1, 2, 1, 2, 142.000
13, 7, 26, 0, 2, 2, 1, 2, 2, 1, 2732.000
13, 7, 27, 0, 1, 1, 2, 2, 2, 1, 0.000
13, 7, 28, 0, 1, 3, 2, 2, 1, 1, 0.000
13, 7, 29, 0, 3, 2, 1, 2, 2, 2, 0.000
13, 7, 30, 0, 3, 3, 2, 1, 1, 2, 0.000
13, 7, 31, 0, 2, 1, 2, 2, 1, 2, 1802.000
13, 7, 32, 0, 3, 3, 1, 1, 1, 2, 0.000
13, 7, 33, 0, 1, 1, 1, 1, 1, 1, 2310.000
13, 7, 34, 0, 3, 1, 1, 2, 1, 2, 0.000
13, 7, 35, 0, 3, 3, 1, 2, 1, 2, 0.000
13, 7, 36, 0, 2, 1, 2, 1, 1, 2, 3350.000
13, 8, 1, 0, 2, 3, 1, 2, 2, 2, 0.000
13, 8, 2, 0, 2, 2, 2, 2, 1, 2, 39.000
13, 8, 3, 0, 1, 3, 2, 2, 2, 1, 1697.000
13, 8, 4, 0, 2, 3, 1, 1, 2, 2, 0.000
13, 8, 5, 0, 3, 2, 2, 1, 1, 2, 17.000
13, 8, 6, 0, 2, 2, 2, 1, 2, 2, 0.000
13, 8, 7, 0, 3, 3, 2, 1, 2, 2, 137.000
13, 8, 8, 0, 3, 3, 2, 2, 1, 2, 2111.000
13, 8, 9, 0, 3, 2, 1, 2, 1, 2, 27.000
13, 8, 10, 0, 2, 1, 1, 1, 2, 2, 3863.000
13, 8, 11, 0, 1, 2, 1, 1, 1, 1, 0.000
13, 8, 12, 0, 2, 2, 1, 1, 2, 2, 0.000
13, 8, 13, 0, 1, 1, 1, 1, 2, 1, 1631.000
13, 8, 14, 0, 1, 2, 1, 2, 1, 1, 0.000
13, 8, 15, 0, 2, 3, 2, 2, 1, 2, 0.000
13, 8, 16, 0, 3, 3, 1, 2, 2, 2, 0.000
13, 8, 17, 0, 2, 3, 2, 1, 2, 2, 1713.000
13, 8, 18, 0, 1, 3, 1, 1, 1, 1, 0.000
13, 8, 19, 0, 3, 1, 2, 1, 2, 2, 0.000
13, 8, 20, 0, 2, 1, 2, 2, 2, 2, 0.000
13, 8, 21, 0, 1, 1, 1, 2, 1, 1, 0.000
13, 8, 22, 0, 3, 1, 1, 2, 2, 2, 1554.000
13, 8, 23, 0, 1, 1, 2, 2, 2, 1, 0.000
13, 8, 24, 0, 1, 1, 2, 1, 2, 1, 1926.000
13, 8, 25, 0, 3, 1, 1, 1, 1, 2, 0.000
13, 8, 26, 0, 1, 2, 2, 1, 2, 1, 0.000
13, 8, 27, 0, 3, 2, 2, 2, 2, 2, 386.000
13, 8, 28, 0, 2, 2, 1, 2, 1, 2, 0.000
13, 8, 29, 0, 2, 1, 2, 1, 1, 2, 2128.000
13, 8, 30, 0, 2, 1, 1, 2, 2, 2, 0.000
13, 8, 31, 0, 3, 3, 1, 1, 1, 2, 0.000
13, 8, 32, 0, 1, 3, 1, 2, 1, 2, 0.000
13, 8, 33, 0, 3, 2, 1, 1, 2, 2, 0.000
13, 8, 34, 0, 1, 3, 2, 1, 2, 1, 0.000
13, 8, 35, 0, 1, 2, 2, 2, 2, 1, 0.000
13, 8, 36, 0, 3, 1, 2, 2, 2, 2, 0.000
13, 9, 1, 0, 3, 3, 2, 2, 1, 2, 0.000
13, 9, 2, 0, 3, 3, 1, 1, 1, 2, 0.000
13, 9, 3, 0, 3, 1, 2, 1, 2, 2, 949.000
13, 9, 4, 0, 3, 2, 2, 2, 1, 2, 41.000
13, 9, 5, 0, 3, 1, 1, 1, 1, 2, 0.000
13, 9, 6, 0, 3, 2, 2, 1, 2, 2, 0.000
13, 9, 7, 0, 2, 2, 2, 2, 1, 2, 0.000
13, 9, 8, 0, 1, 2, 2, 2, 1, 1, 0.000
13, 9, 9, 0, 2, 1, 2, 1, 1, 1, 2427.000
13, 9, 10, 0, 3, 2, 1, 2, 2, 2, 71.000
13, 9, 11, 0, 2, 2, 1, 2, 2, 2, 0.000
13, 9, 12, 0, 2, 1, 1, 1, 1, 2, 2013.000
13, 9, 13, 0, 1, 3, 2, 2, 2, 1, 0.000
13, 9, 14, 0, 1, 3, 2, 1, 1, 1, 2485.000
13, 9, 15, 0, 1, 3, 1, 2, 2, 1, 0.000
13, 9, 16, 0, 1, 3, 1, 1, 2, 1, 0.000
13, 9, 17, 0, 2, 3, 1, 2, 2, 1, 0.000
13, 9, 18, 0, 2, 3, 1, 1, 1, 1, 0.000
13, 9, 19, 0, 1, 2, 1, 1, 1, 1, 0.000
13, 9, 20, 0, 1, 1, 2, 2, 2, 1, 0.000
13, 9, 21, 0, 2, 1, 2, 2, 1, 1, 440.000
13, 9, 22, 0, 3, 2, 1, 1, 2, 2, 10.000
13, 9, 23, 0, 3, 1, 1, 2, 2, 2, 1834.000
13, 9, 24, 0, 2, 1, 1, 2, 1, 2, 1948.000
13, 9, 25, 0, 1, 1, 1, 2, 2, 1, 72.000
13, 9, 26, 0, 2, 3, 2, 1, 2, 2, 36.000
13, 9, 27, 0, 1, 2, 2, 1, 2, 1, 0.000
13, 9, 28, 0, 2, 2, 2, 1, 1, 2, 8.000
13, 9, 29, 0, 3, 1, 2, 2, 2, 2, 0.000
13, 9, 30, 0, 2, 2, 1, 1, 1, 2, 1258.000
13, 9, 31, 0, 2, 3, 2, 2, 1, 2, 88.000
13, 9, 32, 0, 1, 2, 1, 2, 1, 1, 0.000
13, 9, 33, 0, 3, 3, 2, 1, 1, 2, 0.000
13, 9, 34, 0, 3, 3, 1, 2, 1, 2, 0.000
13, 9, 35, 0, 1, 1, 1, 1, 1, 1, 0.000
13, 9, 36, 0, 1, 1, 2, 1, 1, 1, 0.000
13, 10, 1, 0, 1, 1, 2, 2, 1, 1, 0.000
13, 10, 2, 0, 3, 1, 1, 2, 2, 2, 14.000
13, 10, 3, 0, 1, 3, 1, 1, 1, 2, 148.000
13, 10, 4, 0, 2, 1, 1, 2, 1, 1, 103.000
13, 10, 5, 0, 2, 3, 2, 1, 1, 2, 0.000
13, 10, 6, 0, 1, 3, 2, 2, 1, 1, 0.000
13, 10, 7, 0, 1, 2, 1, 1, 1, 1, 0.000
13, 10, 8, 0, 3, 1, 2, 1, 1, 2, 0.000
13, 10, 9, 0, 1, 3, 2, 1, 2, 1, 0.000
13, 10, 10, 0, 1, 1, 1, 1, 2, 2, 53.000
13, 10, 11, 0, 1, 1, 1, 2, 1, 1, 1643.000
13, 10, 12, 0, 3, 2, 2, 2, 1, 2, 0.000
13, 10, 13, 0, 1, 2, 2, 1, 1, 1, 21.000
13, 10, 14, 0, 2, 2, 1, 2, 1, 2, 19.000
13, 10, 15, 0, 2, 2, 2, 1, 2, 2, 1225.000
13, 10, 16, 0, 3, 3, 1, 1, 1, 2, 0.000
13, 10, 17, 0, 2, 3, 1, 1, 2, 2, 111.000
13, 10, 18, 0, 1, 2, 1, 2, 1, 1, 0.000
13, 10, 19, 0, 2, 2, 2, 2, 2, 2, 21.000
13, 10, 20, 0, 2, 3, 2, 2, 2, 2, 0.000
13, 10, 21, 0, 1, 1, 2, 1, 2, 1, 1197.000
13, 10, 22, 0, 3, 2, 2, 1, 1, 2, 15.000
13, 10, 23, 0, 3, 3, 2, 1, 1, 2, 1.000
13, 10, 24, 0, 2, 3, 1, 2, 2, 2, 2254.000
13, 10, 25, 0, 3, 2, 1, 1, 2, 2, 572.000
13, 10, 26, 0, 2, 2, 1, 1, 1, 2, 1.000
13, 10, 27, 0, 3, 3, 2, 2, 1, 2, 0.000
13, 10, 28, 0, 3, 3, 1, 2, 1, 2, 0.000
13, 10, 29, 0, 3, 1, 2, 2, 2, 2, 938.000
13, 10, 30, 0, 2, 1, 2, 1, 2, 2, 8.000
13, 10, 31, 0, 1, 3, 1, 2, 2, 1, 3696.000
13, 10, 32, 0, 1, 2, 2, 2, 2, 1, 0.000
13, 10, 33, 0, 3, 2, 1, 2, 2, 2, 0.000
13, 10, 34, 0, 3, 1, 1, 1, 2, 2, 0.000
13, 10, 35, 0, 2, 1, 2, 2, 1, 2, 1732.000
13, 10, 36, 0, 2, 1, 1, 1, 2, 2, 42.000
13, 11, 1, 0, 3, 1, 2, 2, 1, 2, 942.000
13, 11, 2, 0, 2, 2, 1, 2, 1, 2, 44.000
13, 11, 3, 0, 2, 3, 2, 2, 1, 2, 2747.000
13, 11, 4, 0, 3, 3, 2, 2, 1, 2, 0.000
13, 11, 5, 0, 2, 2, 2, 1, 2, 2, 201.000
13, 11, 6, 0, 2, 1, 2, 1, 2, 2, 2939.000
13, 11, 7, 0, 1, 1, 1, 1, 1, 1, 0.000
13, 11, 8, 0, 2, 1, 1, 1, 2, 2, 0.000
13, 11, 9, 0, 1, 2, 1, 1, 1, 1, 0.000
13, 11, 10, 0, 1, 1, 1, 2, 1, 1, 39.000
13, 11, 11, 0, 2, 2, 2, 2, 1, 2, 0.000
13, 11, 12, 0, 3, 2, 1, 1, 2, 2, 0.000
13, 11, 13, 0, 3, 1, 2, 1, 2, 2, 141.000
13, 11, 14, 0, 1, 3, 2, 1, 2, 1, 91.000
13, 11, 15, 0, 1, 3, 2, 2, 2, 1, 0.000
13, 11, 16, 0, 2, 3, 1, 2, 1, 2, 0.000
13, 11, 17, 0, 2, 2, 1, 1, 1, 2, 63.000
13, 11, 18, 0, 1, 2, 2, 2, 2, 1, 0.000
13, 11, 19, 0, 3, 2, 2, 1, 1, 2, 0.000
13, 11, 20, 0, 3, 3, 1, 1, 2, 2, 79.000
13, 11, 21, 0, 3, 2, 2, 2, 1, 2, 17.000
13, 11, 22, 0, 1, 2, 1, 2, 1, 1, 0.000
13, 11, 23, 0, 3, 1, 1, 1, 2, 2, 2416.000
13, 11, 24, 0, 3, 2, 1, 2, 2, 2, 0.000
13, 11, 25, 0, 3, 3, 1, 2, 2, 2, 0.000
13, 11, 26, 0, 2, 3, 2, 1, 2, 2, 0.000
13, 11, 27, 0, 2, 1, 1, 2, 2, 2, 1524.000
13, 11, 28, 0, 1, 1, 2, 1, 1, 1, 0.000
13, 11, 29, 0, 3, 3, 2, 1, 2, 2, 0.000
13, 11, 30, 0, 1, 1, 2, 2, 2, 1, 64.000
13, 11, 31, 0, 1, 2, 2, 1, 2, 1, 0.000
13, 11, 32, 0, 2, 3, 1, 1, 1, 2, 0.000
13, 11, 33, 0, 3, 1, 1, 2, 2, 2, 200.000
13, 11, 34, 0, 2, 1, 2, 2, 1, 1, 1778.000
13, 11, 35, 0, 1, 3, 1, 2, 2, 1, 24.000
13, 11, 36, 0, 1, 3, 1, 1, 1, 1, 0.000
13, 12, 1, 0, 3, 1, 2, 1, 2, 2, 2020.000
13, 12, 2, 0, 1, 3, 1, 2, 2, 1, 0.000
13, 12, 3, 0, 3, 2, 1, 1, 1, 1, 0.000
13, 12, 4, 0, 3, 1, 1, 1, 1, 2, 2558.000
13, 12, 5, 0, 1, 2, 2, 1, 2, 1, 0.000
13, 12, 6, 0, 1, 3, 1, 1, 2, 1, 0.000
13, 12, 7, 0, 1, 2, 2, 2, 1, 1, 1019.000
13, 12, 8, 0, 3, 3, 2, 1, 1, 2, 97.000
13, 12, 9, 0, 2, 2, 2, 2, 2, 2, 1255.000
13, 12, 10, 0, 3, 1, 1, 2, 2, 2, 0.000
13, 12, 11, 0, 3, 2, 2, 2, 2, 2, 0.000
13, 12, 12, 0, 2, 1, 1, 1, 1, 1, 2881.000
13, 12, 13, 0, 1, 3, 2, 2, 2, 1, 1.000
13, 12, 14, 0, 2, 3, 1, 1, 1, 2, 189.000
13, 12, 15, 0, 1, 2, 1, 2, 1, 1, 0.000
13, 12, 16, 0, 2, 1, 1, 2, 2, 2, 51.000
13, 12, 17, 0, 3, 2, 1, 2, 2, 2, 0.000
13, 12, 18, 0, 2, 1, 2, 1, 1, 2, 61.000
13, 12, 19, 0, 2, 2, 1, 2, 2, 2, 1331.000
13, 12, 20, 0, 1, 3, 2, 1, 1, 1, 19.000
13, 12, 21, 0, 1, 1, 1, 2, 1, 1, 89.000
13, 12, 22, 0, 1, 1, 1, 1, 1, 1, 73.000
13, 12, 23, 0, 3, 1, 2, 2, 1, 1, 2906.000
13, 12, 24, 0, 3, 3, 1, 1, 2, 2, 174.000
13, 12, 25, 0, 3, 3, 2, 2, 2, 2, 0.000
13, 12, 26, 0, 2, 3, 1, 2, 1, 2, 0.000
13, 12, 27, 0, 2, 2, 1, 1, 1, 2, 136.000
13, 12, 28, 0, 1, 1, 2, 1, 1, 1, 0.000
13, 12, 29, 0, 3, 2, 2, 1, 1, 2, 32.000
13, 12, 30, 0, 2, 2, 2, 1, 1, 2, 0.000
13, 12, 31, 0, 1, 2, 1, 1, 1, 1, 0.000
13, 12, 32, 0, 2, 1, 2, 2, 1, 2, 1312.000
13, 12, 33, 0, 2, 3, 2, 2, 1, 2, 36.000
13, 12, 34, 0, 3, 3, 1, 2, 2, 2, 94.000
